,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Nikolaj Ehlers,27.0,LW,43,15,18,33,21,21,15,0,0,4,15,3,0,130,11.5,702.0,16:19,2.7,1.4,4.1,14,15,0,4,0.0,6-0,172,L/-,8,6500000.0,WPG
1,Josh Morrissey,28.0,D,43,7,26,33,24,30,6,1,0,1,19,7,0,114,6.1,1049.0,24:23,2.6,3.6,6.2,64,33,0,0,,6-0,195,L/-,8,,WPG
2,Cole Perfetti,22.0,C,43,14,16,30,15,6,9,5,0,2,10,6,0,97,14.4,622.0,14:28,2.5,1.1,3.7,11,7,35,62,36.1,5-11,177,L/-,2,832500.0,WPG
3,Kyle Connor,27.0,LW,27,18,11,29,-3,2,15,3,0,5,4,7,0,108,16.7,544.0,20:08,3.1,0.4,3.5,10,3,1,2,33.3,6-1,182,L/-,7,7500000.0,WPG
4,Nino Niederreiter,31.0,RW,43,12,12,24,13,14,9,3,0,2,11,1,0,99,12.1,663.0,15:26,1.7,1.1,2.8,23,57,15,14,51.7,6-2,218,L/-,12,4000000.0,WPG
5,Adam Lowry,30.0,LW,43,8,15,23,14,40,7,0,1,1,13,1,1,63,12.7,697.0,16:12,1.1,1.2,2.2,40,77,372,377,49.7,6-5,210,L/-,9,4500000.0,WPG
6,Vladislav Namestnikov,31.0,C,40,5,18,23,18,8,2,2,1,0,17,1,0,51,9.8,619.0,15:28,1.0,1.2,2.2,24,32,128,206,38.3,6-0,179,L/-,10,2000000.0,WPG
7,Mason Appleton,28.0,C,43,7,14,21,10,16,6,0,1,2,13,0,1,62,11.3,705.0,16:23,0.8,1.0,1.8,27,39,3,3,50.0,6-2,193,R/-,5,2250000.0,WPG
8,Gabriel Vilardi,24.0,C,25,11,9,20,18,6,9,2,0,3,8,1,0,69,15.9,424.0,16:57,1.8,1.1,2.9,11,6,20,22,47.6,6-3,215,R/-,4,3275000.0,WPG
9,Alex Iafallo,30.0,C,43,7,10,17,3,2,5,2,0,1,6,3,1,76,9.2,712.0,16:34,0.4,0.8,1.1,39,16,5,10,33.3,6-0,200,L/-,6,4400000.0,WPG
